country,tree_cover_loss_ha,primary_forest_loss_ha,carbon_gross_emissions_MgCO2e,extent_2000_ha,extent_2010_ha,gain_2000-2012_ha,territories,recognized,not_recognized,area_km2,forest_extent_change_pct,recognition_ratio,restoration_pressure_score
Rwanda,49775,537,35769688.0,497955.0,517922.0,16061.0,,,,,4.009800082336757,,1.085544688
SaO Tome And Principe,0,0,0.0,0.0,0.0,0.0,,,,,,,1.0
Saint-Barthelemy,0,0,488.0,621.0,558.0,3.0,,,,,-10.144927536231885,,1.000000488
Sao Tome And Principe,77,0,46577.0,14214.0,14214.0,0.0,,,,,0.0,,1.000123577
Saudi Arabia,0,0,15.0,7.0,0.0,7572.0,,,,,-100.0,,1.000000015
Senegal,5243,2,2113502.0,39568.0,47868.0,77188.0,,,,,20.976546704407603,,1.007356502
Serbia,78481,0,38714648.0,2730305.0,2524654.0,76227.0,,,,,-7.532162157707656,,1.117195648
Sierra Leone,2171468,43124,1078007313.0,5617880.0,5426960.0,102137.0,,,,,-3.3984349968315453,,4.249475313
Slovakia,251648,0,128431704.0,2396835.0,2375293.0,35801.0,,,,,-0.8987685844040161,,1.380079704
Slovenia,62284,0,35198609.0,1291918.0,1264052.0,7759.0,,,,,-2.1569480415939712,,1.097482609
Solomon Islands,239794,155328,177082255.0,2741593.0,2727125.0,4917.0,,,,,-0.5277223862185233,,1.416876255
Somalia,4654,0,1062026.0,87128.0,146473.0,4189.0,,,,,68.11243228353686,,1.005716026
South Africa,1640152,12845,1045510431.0,5983121.0,5282117.0,388240.0,11.0,11.0,0.0,170210.47739125,-11.716360073613755,1.0,2.685662431
South Korea,351476,0,116425455.0,5368013.0,5106572.0,109300.0,,,,,-4.870349606083294,,1.467901455
South Sudan,143099,2239,47915598.0,11386557.0,13259458.0,1082861.0,,,,,16.44835221041795,,1.191014598
Spain,1720571,0,657914538.0,11018935.0,10435475.0,381025.0,3544.0,3544.0,0.0,8407.154060605368,-5.295067082254319,1.0,2.378485538
Sri Lanka,233609,11248,93071168.0,3939917.0,3532226.0,60078.0,,,,,-10.347705294299347,,1.326680168
Sudan,1227,0,399165.0,72713.0,72598.0,216599.0,,,,,-0.15815603812248155,,1.001626165
Suriname,286262,191812,206449407.0,13949796.0,13997712.0,23724.0,,,,,0.3434888940311385,,1.492711407
Swaziland,110898,0,71672881.0,469223.0,420922.0,23455.0,,,,,-10.293826176466201,,1.182570881
Sweden,6126882,0,1572375292.0,27883711.0,29064873.0,1671285.0,,,,,4.236028697901797,,8.699257292
Switzerland,53036,0,29285181.0,1543999.0,1554048.0,15072.0,,,,,0.6508423904419627,,1.082321181
Syria,30460,0,6865576.0,105940.0,116470.0,5711.0,,,,,9.939588446290353,,1.037325576
Tajikistan,353,0,99148.0,60257.0,31673.0,19712.0,,,,,-47.436812320560264,,1.000452148
Tanzania,3475734,40954,1242625022.0,26405606.0,24703253.0,557201.0,30.0,30.0,0.0,29433.428381730064,-6.446937820703679,1.0,4.718359022
Thailand,2691177,139143,1697153888.0,19955449.0,19265636.0,1842303.0,,,,,-3.456765117136678,,5.3883308880000005
Timor-Leste,33692,0,18828967.0,726235.0,692841.0,11134.0,,,,,-4.598236108146812,,1.052520967
Togo,82074,320,41228655.0,551477.0,593027.0,47901.0,,,,,7.534312401061151,,1.123302655
Tunisia,38152,0,7938716.0,223929.0,169320.0,10135.0,,,,,-24.386747585172085,,1.046090716
Turkey,772193,0,238076866.0,10060813.0,8957660.0,473796.0,,,,,-10.964849460972985,,2.010269866
Turkmenistan,469,0,123498.0,10179.0,7565.0,419.0,,,,,-25.68032223204637,,1.000592498
Uganda,1164707,79943,540887234.0,7764953.0,6926883.0,185026.0,5.0,5.0,0.0,4235.2691242259,-10.792982262738745,1.0,1.7055942339999999
Ukraine,1344386,0,520937346.0,11133282.0,11363521.0,926364.0,,,,,2.068024505262689,,2.8653233460000003
United Arab Emirates,0,0,8.0,0.0,0.0,596.0,,,,,,,1.000000008
United Kingdom,585339,0,257348072.0,3697149.0,5031036.0,473171.0,,,,,36.07880017819136,,1.842687072
United States,49462860,1836,19349155926.0,279375325.0,271961088.0,13986671.0,,,,,-2.653862505573819,,69.812015926
Uruguay,439462,0,389796838.0,1693390.0,2116774.0,655684.0,,,,,25.00215543968017,,1.8292588379999999
Uzbekistan,1182,0,298958.0,106177.0,74272.0,43150.0,,,,,-30.0488806427004,,1.001480958
Vanuatu,17598,5634,9757729.0,1181154.0,1148002.0,302.0,,,,,-2.806746622371003,,1.027355729
Venezuela,2566853,677521,1143341178.0,56519470.0,57258606.0,491073.0,73.0,11.0,62.0,325784.80590861733,1.307754655165733,0.1506849315068493,4.559509246493151
Vietnam,3687321,773592,2657333571.0,16550836.0,16371002.0,1004749.0,,,,,-1.086555386084425,,7.3446545709999995
"Virgin Islands, U.S.",1923,78,925528.0,18998.0,18647.0,209.0,,,,,-1.8475629013580377,,1.002848528
Yemen,0,0,0.0,126.0,147.0,7050.0,,,,,16.666666666666664,,1.0
Zambia,2665773,38541,1008894475.0,24075023.0,22464658.0,766935.0,101.0,101.0,0.0,577645.5830333122,-6.68894480391566,1.0,3.674667475
Zimbabwe,243432,1012,117005545.0,1411915.0,1059391.0,151868.0,146.0,146.0,0.0,157367.6246821573,-24.967791970479812,1.0,0.360437545
